batch,average_reward
6516,241.6
6517,301.8
6518,338.2
6519,292.6
6520,253.4
6521,182
6522,272
6523,261.8
6524,239.8
6525,236.6
6526,262.4
6527,303.8
6528,224
6529,295.6
6530,340.2
6531,231.4
6532,269
6533,284.8
6534,314.2
6535,240.6
6536,314.8
6537,287
6538,235.6
6539,242.8
6540,276.6
6541,288.4
6542,231
6543,237
6544,274.2
6545,289.4
6546,292.2
6547,266.2
6548,210.4
6549,292.2
6550,332
6551,191.4
6552,360.8
6553,242.8
6554,219.2
6555,282
6556,207
6557,235.2
6558,270.6
6559,240.6
6560,302.6
6561,273.2
6562,236.2
6563,286.8
6564,168
6565,240.4
6566,254.2
6567,272.2
6568,234.6
6569,233.2
6570,269.8
6571,275
6572,286.4
6573,242
6574,280
6575,248.6
6576,250.6
6577,229.4
6578,231.8
6579,247.8
6580,207.4
6581,291.2
6582,234.4
6583,210.6
6584,261.4
6585,261.8
6586,200.4
6587,266.4
6588,252.6
6589,220.2
6590,252
6591,261.6
6592,256
6593,316.6
6594,251.8
6595,326.8
6596,258
6597,272.6
6598,230.4
6599,389.2
6600,257.4
6601,280.4
6602,201.6
6603,274.8
6604,291.6
6605,238.4
6606,254.4
6607,296.8
6608,262.4
6609,251
6610,282
6611,256
6612,265
6613,221.2
6614,306.4
6615,228
6616,287.6
6617,189.8
6618,227.4
6619,223.6
6620,180.4
6621,230.6
6622,252.4
6623,230
6624,241.4
6625,287
6626,346.8
6627,219.2
6628,275.4
6629,347.2
6630,237.4
6631,261.4
6632,323.6
6633,285.4
6634,330.6
6635,224.6
6636,221.8
6637,180.8
6638,230.2
6639,240.2
6640,305.6
6641,343.6
6642,205.2
6643,275.2
6644,225.2
6645,256.4
6646,254
6647,281.8
6648,251.8
6649,246
6650,262.2
6651,233.4
6652,238.8
6653,206.8
6654,257.4
6655,250.4
6656,257.6
6657,230.4
6658,306.6
6659,333
6660,248
6661,290.8
6662,269.4
6663,252.2
6664,255.8
6665,252.8
6666,325.6
6667,277.8
6668,220.8
6669,229
6670,229.8
6671,332.4
6672,232.8
6673,315.8
6674,268.6
6675,249.8
6676,325.2
6677,269.4
6678,265
6679,225
6680,239.8
6681,246.2
6682,269.8
6683,242.2
6684,215.8
6685,227.4
6686,242.2
6687,236
6688,295.2
6689,239.4
6690,242.8
6691,308.4
6692,264.2
6693,271.8
6694,245.8
6695,288
6696,252.8
6697,213.8
6698,217
6699,231.8
6700,327.8
6701,222.4
6702,222.8
6703,288.6
6704,289
6705,236.6
6706,265.6
6707,325.6
6708,273.6
6709,224.6
6710,264.2
6711,270.6
6712,264.4
6713,289.6
6714,278.6
6715,235.6
6716,212.4
6717,284.8
6718,228.6
6719,221.6
6720,267.6
6721,257.2
6722,338.4
6723,270
6724,279.8
6725,238.6
6726,232
6727,287.8
6728,257.6
6729,252.2
6730,328
6731,229.4
6732,242
6733,243.6
6734,331
6735,274.8
6736,354.8
6737,294
6738,240.6
6739,356
6740,286.4
6741,266.4
6742,282.6
6743,269.4
6744,356.6
6745,255.2
6746,295
6747,274
6748,285.4
6749,254.2
6750,303.4
6751,300.6
6752,290.2
6753,228.8
6754,235.8
6755,272.8
6756,244.4
6757,336.4
6758,273.4
6759,295.2
6760,242.8
6761,254.4
6762,294.2
6763,279.6
6764,194
6765,214.2
6766,321.2
6767,260.6
6768,245.4
6769,229.2
6770,256.4
6771,271.2
6772,269.4
6773,202
6774,254
6775,359
6776,272.8
6777,210.2
6778,229.8
6779,275.6
6780,253
6781,229.6
6782,276.8
6783,358.2
6784,347.6
6785,357.2
6786,258.8
6787,234.2
6788,262
6789,282.2
6790,214
6791,220.8
6792,369.4
6793,256.6
6794,243.2
6795,249.8
6796,237
6797,265.8
6798,322.2
6799,342.2
6800,306.6
6801,339.6
6802,280
6803,233.4
6804,306
6805,220.6
6806,276.6
6807,254
6808,325.2
6809,293.6
6810,276.4
6811,282.4
6812,244.6
6813,250.8
6814,332.6
6815,267
6816,287
6817,276.4
6818,220.6
6819,280.6
6820,329.6
6821,230.4
6822,193
6823,323
6824,330
6825,248.2
6826,276.6
6827,298.4
6828,311.6
6829,241.2
6830,256.4
6831,214.6
6832,296.2
6833,258.4
6834,324.2
6835,327.2
6836,235
6837,206.6
6838,223
6839,322.6
6840,257.4
6841,251.6
6842,208.4
6843,310
6844,213.8
6845,265
6846,276.8
6847,327.2
6848,271.8
6849,324.4
6850,324.6
6851,270.4
6852,224.4
6853,374.6
6854,226.4
6855,259
6856,265.2
6857,239.6
6858,304.2
6859,313.6
6860,259.8
6861,241.8
6862,273.4
6863,248.8
6864,240.4
6865,227.4
6866,234.6
6867,203.4
6868,227.2
6869,267.6
6870,254
6871,387
6872,351.6
6873,262.6
6874,265.8
6875,276.2
6876,206.4
6877,248.8
6878,295
6879,310.6
6880,256.6
6881,265.4
6882,228
6883,210
6884,241.8
6885,260.4
6886,244
6887,294.2
6888,309.2
6889,344.6
6890,248.6
6891,241
6892,251.2
6893,271.8
6894,245.2
6895,244
6896,295.6
6897,237.6
6898,222
6899,373.4
6900,324.8
6901,355.2
6902,294.4
6903,282.6
6904,234.8
6905,273.2
6906,232.6
6907,299.8
6908,295.6
6909,268.8
6910,298.4
6911,260.6
6912,317.4
6913,297.6
6914,267.4
6915,242.8
6916,262
6917,267.4
6918,225.8
6919,326.2
6920,266
6921,275
6922,209.6
6923,294.2
6924,294
6925,281.8
6926,293.6
6927,226.8
6928,239.4
6929,308.2
6930,296.2
6931,272.6
6932,238
6933,197.8
6934,294.2
6935,287
6936,219.8
6937,283.8
6938,230
6939,272.6
6940,348
6941,238.2
6942,269
6943,210.2
6944,269
6945,284.2
6946,287.8
6947,219.4
6948,282.8
6949,265.2
6950,203.2
6951,284.4
6952,277.8
6953,223.4
6954,238.2
6955,277.2
6956,265
6957,258.8
6958,245.4
6959,234.8
6960,313.6
6961,285.4
6962,246
6963,212.6
6964,265.8
6965,205.6
6966,282.4
6967,235.8
6968,289.4
6969,260.2
6970,277.2
6971,232
6972,234
6973,264.6
6974,201.6
6975,291.2
6976,320.4
6977,287.6
6978,237.6
6979,222.6
6980,232.6
6981,220.4
6982,279.8
6983,379.4
6984,262.8
6985,259
6986,276.4
6987,299
6988,292.4
6989,296
6990,288
6991,313.4
6992,255.2
6993,248.6
6994,254
6995,278.8
6996,280
6997,352
6998,305.8
6999,267
7000,241.6
7001,294.6
7002,274.4
7003,238.4
7004,236.4
7005,286.6
7006,297.6
7007,257.6
7008,237
7009,266
7010,223
7011,256.8
7012,254.6
7013,291.2
7014,256.4
7015,312.6
7016,326.8
7017,242.4
7018,262
7019,260.8
7020,271.6
7021,241.4
7022,286
7023,280.2
7024,326.8
7025,231
7026,238.2
7027,297.4
7028,256
7029,232.6
7030,267.2
7031,232.2
7032,247.2
7033,220.8
7034,264.8
7035,276.8
7036,300.4
7037,206
7038,308.8
7039,295.4
7040,247.8
7041,342.8
7042,222.2
7043,239.8
7044,328.8
7045,342.8
7046,215.2
7047,289.4
7048,273.6
7049,350.2
7050,279.4
7051,271.2
7052,262
7053,301.8
7054,243.8
7055,246
7056,283.2
7057,278.6
7058,253.4
7059,255.4
7060,280.6
7061,260.6
7062,271
7063,224.8
7064,238.4
7065,257
7066,257.6
7067,241.8
7068,233
7069,231.8
7070,310
7071,229.4
7072,247.2
7073,250
7074,246.8
7075,289.6
7076,245.6
7077,233.8
7078,258
7079,233.6
7080,223.8
7081,309.6
7082,236.4
7083,217
7084,199.6
7085,293.4
7086,286.4
7087,251.8
7088,231
7089,264.6
7090,296.2
7091,275.2
7092,264.4
7093,200.8
7094,249.2
7095,271.2
7096,280
7097,311.8
7098,332.4
7099,201.2
7100,245
7101,302.8
7102,271
7103,273.2
7104,283
7105,309
7106,284.6
7107,298
7108,281.6
7109,321.6
7110,245.8
7111,338.6
7112,270
7113,259.8
7114,241.8
7115,271.2
7116,234.6
7117,294.8
7118,326
7119,249.2
7120,237.2
7121,302.4
7122,303.6
7123,219
7124,257.6
7125,221.6
7126,285
7127,241.4
7128,221.8
7129,268.6
7130,287.2
7131,237.8
7132,306.6
7133,272
7134,265.2
7135,345
7136,321.8
7137,219.2
7138,276
7139,203.6
7140,303.8
7141,232.4
7142,253
7143,261.6
7144,266.8
7145,205.4
7146,218
7147,263.4
7148,253
7149,295.8
7150,337
7151,298.8
7152,233
7153,274.4
7154,316.6
7155,326.8
7156,256.6
7157,245.8
7158,292
7159,251.4
7160,248.8
7161,299.8
7162,245.4
7163,344
7164,258.8
7165,266.4
7166,263
7167,219
7168,284.8
7169,243
7170,251.2
7171,239.2
7172,297.2
7173,240.8
7174,289.2
7175,266.8
7176,272.6
7177,301.8
7178,276.6
7179,261.4
7180,280.2
7181,285.2
7182,266.4
7183,225.6
7184,271
7185,262.2
7186,255
7187,290.6
7188,238.2
7189,337.6
7190,230.2
7191,222.8
7192,246.8
7193,352.4
7194,294
7195,270.2
7196,239.2
7197,268
7198,305.4
7199,258.8
7200,301
7201,262.6
7202,245.8
7203,235.4
7204,322.8
7205,260.2
7206,303.8
7207,287.2
7208,372
7209,260.4
7210,314.6
7211,263.8
7212,315.4
7213,262
7214,223.2
7215,237.6
7216,268.2
7217,298.6
7218,336.8
7219,272
7220,291
7221,296.4
7222,233.4
7223,342.4
7224,284.4
7225,352.4
7226,219.2
7227,299
7228,299.6
7229,357.4
7230,285
7231,301
7232,238.8
7233,277.6
7234,240.6
7235,268.6
7236,331.2
7237,278.2
7238,299.8
7239,278.2
7240,257
7241,299.6
7242,241
7243,316.2
7244,216.4
7245,233.4
7246,237
7247,196.2
7248,214.8
7249,241
7250,226.2
7251,252.2
7252,273.6
7253,301.2
7254,347.2
7255,250
7256,313
7257,282.8
7258,272.8
7259,230.4
7260,260
7261,284.4
7262,427.6
7263,303.2
7264,353.8
7265,320.4
7266,242
7267,299.2
7268,278.6
7269,246.4
7270,271
7271,304.6
7272,316.2
7273,287.8
7274,279.4
7275,279.6
7276,302
7277,264.8
7278,227
7279,338
7280,279.8
7281,257.2
7282,276
7283,253.2
7284,233.6
7285,288.4
7286,231.8
7287,272.4
7288,276
7289,254
7290,272
7291,258.4
7292,243.8
7293,231
7294,284
7295,347.6
7296,403.6
7297,307.2
7298,306.2
7299,271.6
7300,328.4
7301,274.4
7302,246.8
7303,299.6
7304,262.4
7305,206.6
7306,234
7307,207.6
7308,198.8
7309,292
7310,294.2
7311,291.8
7312,234.8
7313,290.4
7314,274.2
7315,320.4
7316,264.2
7317,305.4
7318,271.4
7319,353
7320,289.2
7321,232.8
7322,265.6
7323,261.8
7324,239.8
7325,250.2
7326,258.8
7327,259.2
7328,237.8
7329,240.4
7330,291.4
7331,351.4
7332,266.6
7333,322.6
7334,259.8
7335,233.6
7336,221
7337,224.2
7338,277.4
7339,317.6
7340,328.2
7341,236.4
7342,294.6
7343,251.8
7344,315.4
7345,279
7346,242
7347,273.2
7348,320.2
7349,256.8
7350,328.4
7351,310.4
7352,242.6
7353,251.2
7354,294.4
7355,259.8
7356,266.6
7357,279.4
7358,292
7359,234.4
7360,319.2
7361,261
7362,253.8
7363,255.2
7364,319
7365,210.6
7366,233.2
7367,281.6
7368,208
7369,295.2
7370,267
7371,284.4
7372,303.6
7373,244.6
7374,226.2
7375,218.6
7376,248.2
7377,260
7378,210.8
7379,242.6
7380,292.2
7381,287.2
7382,306.8
7383,244.4
7384,275.2
7385,227.2
7386,297.6
7387,331
7388,290
7389,262
7390,351.2
7391,281.8
7392,261
7393,238.6
7394,252.6
7395,318.2
7396,241.8
7397,241.4
7398,262.8
7399,278
7400,282.8
7401,287
7402,256.6
7403,235.6
7404,280
7405,284.2
7406,203.4
7407,332.2
7408,284.6
7409,261.2
7410,385.8
7411,266.6
7412,237.2
7413,305.8
7414,343.4
7415,271.4
7416,261
7417,283.8
7418,225
7419,262.4
7420,279.8
7421,344
7422,358.8
7423,286.4
7424,281.4
7425,228.2
7426,292.6
7427,311
7428,271
7429,264
7430,192.8
7431,223
7432,242
7433,246.8
7434,338.8
7435,241.8
7436,326.6
7437,212.8
7438,285.2
7439,323.2
7440,289.2
7441,296.6
7442,309.2
7443,265
7444,302
7445,246
7446,315.6
7447,268.4
7448,306.4
7449,294.8
7450,257.8
7451,278.8
7452,258
7453,259
7454,275.4
7455,293.8
7456,246.4
7457,279
7458,280.8
7459,287.4
7460,325.6
7461,257.8
7462,210.4
7463,251.8
7464,257.8
7465,307.2
7466,269.6
7467,221.8
7468,299.4
7469,252.4
7470,260.6
7471,251
7472,205.4
7473,255.2
7474,244.8
7475,229.8
7476,259.8
7477,259.4
7478,281.4
7479,356.2
7480,285
7481,250.2
7482,290
7483,329
7484,276.2
7485,252.6
7486,259
7487,315.2
7488,326.6
7489,285
7490,226
7491,219.4
7492,217.4
7493,231
7494,264
7495,198
7496,309
7497,266.6
7498,242.2
7499,322.2
7500,351.2
7501,278.2
7502,280.2
7503,261.2
7504,298.2
7505,339.4
7506,306.2
7507,249.8
7508,212.4
7509,230.2
7510,248.8
7511,270
7512,267.8
7513,262.8
7514,276.6
7515,257.4
7516,287.6
7517,320.8
7518,243.8
7519,266.8
7520,283.4
7521,220.8
7522,298.8
7523,273.8
7524,289
7525,222.4
7526,271.2
7527,278.4
7528,296
7529,226.4
7530,285.2
7531,268.4
7532,222.6
7533,258.8
7534,260.6
7535,298.6
7536,245.8
7537,308.6
7538,301.6
7539,303.4
7540,242.2
7541,283.4
7542,382.4
7543,202
7544,264.6
7545,271.8
7546,255.2
7547,294.2
7548,270
7549,283
7550,323.2
7551,286.6
7552,192.2
7553,349.2
7554,243.8
7555,315.4
7556,244.4
7557,341
7558,349
7559,233
7560,258.4
7561,288.4
7562,267.2
7563,181
7564,293.8
7565,223
7566,302.6
7567,275.4
7568,214.6
7569,336.2
7570,244
7571,289.8
7572,350.8
7573,216.6
7574,311.8
7575,233.6
7576,277.6
7577,266
7578,271
7579,353.4
7580,261.2
7581,289.2
7582,234.2
7583,252.8
7584,340.8
7585,270.4
7586,260.8
7587,276.2
7588,262.4
7589,248.6
7590,250
7591,272.6
7592,286.4
7593,280
7594,269.8
7595,242.4
7596,349.4
7597,229.2
7598,297
7599,246
7600,312.8
7601,296.6
7602,301
7603,236
7604,347.4
7605,282.2
7606,319.6
7607,238.6
7608,320.2
7609,323
7610,251.8
7611,279.8
7612,243.8
7613,259.2
7614,262.2
7615,257
7616,298.6
7617,316.6
7618,308.2
7619,327
7620,297.4
7621,235
7622,349.2
7623,237.8
7624,227
7625,319
7626,216
7627,252.6
7628,243
7629,241.8
7630,273
7631,221.6
7632,254.4
7633,202
7634,228.4
7635,226.8
7636,300.2
7637,289
7638,384
7639,261
7640,284.2
7641,256.4
7642,295.2
7643,265.2
7644,233.6
7645,224.4
7646,256.4
7647,266.2
7648,279
7649,252.8
7650,321.8
7651,301.2
7652,228.2
7653,236.8
7654,255.6
7655,264.2
7656,299.4
7657,235.2
7658,295
7659,256.2
7660,246.6
7661,272.4
7662,295.6
7663,242.8
7664,251
7665,245.4
7666,249.4
7667,286.2
7668,279.6
7669,304.2
7670,291.4
7671,259.2
7672,357.2
7673,309.8
7674,289.6
7675,259.8
7676,260.4
7677,290.2
7678,259.6
7679,299.8
7680,250.8
7681,240
7682,286.4
7683,262.2
7684,216.6
7685,310.4
7686,253.6
7687,252.2
7688,263.6
7689,270
7690,219.8
7691,290.4
7692,212.4
7693,288.8
7694,195.6
7695,331.2
7696,395.4
7697,292.2
7698,244
7699,354.6
7700,255.2
7701,234.2
7702,301.2
7703,246
7704,300.2
7705,308.4
7706,239.4
7707,300
7708,238.6
7709,313
7710,228.8
7711,311
7712,298.2
7713,267
7714,187.6
7715,218.6
7716,204.6
7717,229.2
7718,250.6
7719,270.8
7720,222
7721,268.6
7722,230
7723,328
7724,269.4
7725,340.2
7726,239.4
7727,254.4
7728,298
7729,330
7730,286.2
7731,237
7732,252.2
7733,206.6
7734,234.4
7735,221.4
7736,263.8
7737,255.4
7738,308.8
7739,229.6
7740,289.6
7741,193
7742,323.8
7743,305.8
7744,242
7745,234.6
7746,288
7747,323.2
7748,234
7749,228.4
7750,229.6
7751,275.6
7752,294
7753,308.2
7754,255.8
7755,231.6
7756,283.2
7757,309.2
7758,246.4
7759,344
7760,291.4
7761,214.8
7762,268.8
7763,203.2
7764,311.6
7765,241.4
7766,229.4
7767,333.4
7768,304.6
7769,254
7770,266
7771,261.2
7772,231.6
7773,323.2
7774,312
7775,227.4
7776,300
7777,291.6
7778,224.8
7779,212.2
7780,214.4
7781,235.8
7782,268
7783,304.6
7784,251.8
7785,307.8
7786,231.8
7787,304.2
7788,232.8
7789,233.6
7790,247.4
7791,261.2
7792,229.6
7793,218.4
7794,223.4
7795,266.4
7796,245.2
7797,235.8
7798,296.8
7799,272.8
7800,261
7801,354
7802,262.8
7803,199.6
7804,240
7805,245.8
7806,368.8
7807,234.4
7808,285.6
7809,227
7810,320.8
7811,271.4
7812,300.4
7813,246.6
7814,207.2
7815,353.2
7816,203.4
7817,262.6
7818,324.4
7819,264.6
7820,261
7821,253.2
7822,263.6
7823,242.2
7824,292.6
7825,281.8
7826,301.2
7827,229.4
7828,201.4
7829,199.2
7830,287.2
7831,298
7832,295.6
7833,278.2
7834,271.8
7835,248.6
7836,283.6
7837,260
7838,213.2
7839,302
7840,286.2
7841,266.4
7842,306.8
7843,266.4
7844,240.6
7845,247.2
7846,256.4
7847,290.2
7848,250.8
7849,250.2
7850,262.8
7851,290.2
7852,225.6
7853,266.8
7854,209.8
7855,218
7856,297.4
7857,264.8
7858,276.6
7859,207
7860,224.6
7861,289
7862,342.4
7863,314
7864,321.4
7865,230.4
7866,225.6
7867,251.8
7868,266
7869,252.6
7870,272.4
7871,282.2
7872,227.8
7873,325.2
7874,284
7875,251.2
7876,355.2
7877,301
7878,317.6
7879,234.2
7880,286.2
7881,195
7882,279.8
7883,243.4
7884,291.4
7885,267.4
7886,290.2
7887,259.2
7888,326
7889,272.2
7890,253.6
7891,244.8
7892,298.6
7893,352
7894,245.2
7895,209.8
7896,228.2
7897,223.4
7898,234.4
7899,335.2
7900,259
7901,251.2
7902,222.6
7903,257.8
7904,215.2
7905,293
7906,270
7907,285.8
7908,271.6
7909,229.8
7910,229.8
7911,234.8
7912,242.6
7913,271.8
7914,288.6
7915,236.4
7916,288
7917,255.2
7918,255.6
7919,300.6
7920,242.8
7921,204.8
7922,238
7923,238.4
7924,282.4
7925,282
7926,258
7927,275.6
7928,276.8
7929,272.2
7930,281.8
7931,282.8
7932,276.4
7933,286.4
7934,252
7935,235.8
7936,293
7937,221.2
7938,229.2
7939,247.8
7940,294.2
7941,224.6
7942,215.4
7943,304.6
7944,229.4
7945,253.8
7946,241.6
7947,268.8
7948,262.2
7949,392.4
7950,241.8
7951,267
7952,338.2
7953,273.4
7954,265.4
7955,239.4
7956,271.4
7957,246.8
7958,231.8
7959,278.4
7960,233.2
7961,290.6
7962,328.2
7963,394.2
7964,292
7965,270.8
7966,342
7967,264.6
7968,239
7969,307.6
7970,313.8
7971,307
7972,353.2
7973,292.4
7974,305.4
7975,245.2
7976,253.4
7977,253.2
7978,238.8
7979,331.6
7980,255
7981,266.2
7982,229
7983,281.8
7984,276.4
7985,284.6
7986,264
7987,220.6
7988,272.6
7989,260.2
7990,247.6
7991,247.6
7992,280.4
7993,308.4
7994,318.8
7995,255.4
7996,319.8
7997,242.4
7998,223.8
7999,281
8000,282.8
8001,279.2
8002,242.8
8003,281.2
8004,269.6
8005,292.2
8006,270.6
8007,228.6
8008,262.6
8009,316.4
8010,303.2
8011,241.2
8012,246.6
8013,279.2
8014,240.4
8015,265.4
8016,272.4
8017,260.4
8018,340.6
8019,268.8
8020,309.2
8021,248.2
8022,221.4
8023,265.6
8024,245.2
8025,341.4
8026,200.6
8027,282
8028,273.8
8029,256.8
8030,284.2
8031,253.2
8032,266.6
8033,293.8
8034,307.6
8035,299.2
8036,284.8
8037,213.2
8038,361.4
8039,318
8040,278.8
8041,375
8042,287
8043,315.4
8044,300.6
8045,316.4
8046,246.6
8047,265.4
8048,248
8049,273.6
8050,248.8
8051,246.8
8052,242.4
8053,230.4
8054,344.6
8055,307
8056,284.2
8057,370.8
8058,248.6
8059,203.6
8060,263.6
8061,312
8062,268.6
8063,244.8
8064,265.2
8065,268.2
8066,239.2
8067,340
8068,305.4
8069,316.6
8070,341.4
8071,301.8
8072,232.4
8073,268.4
8074,224.4
8075,250.4
8076,306.4
8077,295.2
8078,284.2
8079,280.8
8080,285.4
8081,216.6
8082,232.4
8083,241.8
8084,344.2
8085,319.8
8086,232.4
8087,330.2
8088,277.8
8089,267.4
8090,266.8
8091,244.8
8092,268.4
8093,232.4
8094,254
8095,309.2
8096,234.6
8097,313.2
8098,273.6
8099,283.8
8100,210.8
8101,225.6
8102,199.2
8103,256.6
8104,266
8105,262.8
8106,276.6
8107,237
8108,291.6
8109,329.6
8110,300
8111,240.2
8112,266.6
8113,258.6
8114,273.4
8115,296
8116,321
8117,295.4
8118,302.6
8119,320.6
8120,245.8
8121,231.4
8122,236.6
8123,255.8
8124,274.2
8125,234
8126,262
8127,245.6
8128,217
8129,285.2
8130,227
8131,237.4
8132,278.2
8133,265
8134,226.6
8135,302.8
8136,297.4
8137,266.4
8138,358.8
8139,261.4
8140,256.6
8141,267
8142,233.2
8143,317
8144,255.4
8145,261.4
8146,269
8147,363.6
8148,296.6
8149,238
8150,335.2
8151,302
8152,242.6
8153,264.6
8154,259.2
8155,224.4
8156,322.4
8157,252.2
8158,317.2
8159,257.6
8160,243.4
8161,327
8162,254.2
8163,257.2
8164,317.2
8165,343.6
8166,289.8
8167,291
8168,248
8169,299.2
8170,230.6
8171,296.8
8172,278.8
8173,313.4
8174,362.6
8175,334.8
8176,253.8
8177,288.2
8178,249.4
8179,203.4
8180,288
8181,305.2
8182,295
8183,266.2
8184,281
8185,240.6
8186,203.2
8187,264.4
8188,300.4
8189,351
8190,248.6
8191,218.8
8192,244.4
8193,257.2
8194,222.2
8195,287.6
8196,275.4
8197,314.4
8198,293.4
8199,208.6
8200,263.4
8201,224.6
8202,289
8203,321.2
8204,325
8205,345
8206,248.6
8207,232.4
8208,316.4
8209,274.8
8210,263.8
8211,277.2
8212,235.6
8213,310.8
8214,342.2
8215,202
8216,278.6
8217,288
8218,285.8
8219,280.2
8220,267.8
8221,234.2
8222,323.2
8223,249
8224,315.8
8225,327.4
8226,279.8
8227,214
8228,290.6
8229,289
8230,256.4
8231,297
8232,274.8
8233,304.6
8234,262.8
8235,327.4
8236,265.4
8237,314.2
8238,228.6
8239,261
8240,242.2
8241,273.8
8242,279
8243,289.2
8244,234.6
8245,311.8
8246,218.2
8247,247.4
8248,285
8249,244.4
8250,289.6
8251,319.2
8252,261
8253,261.8
8254,272.8
8255,311.4
8256,313
8257,239.6
8258,348.6
8259,263
8260,200
8261,257
8262,208.4
8263,351
8264,206.6
8265,270.4
8266,283.6
8267,277.2
8268,323.2
8269,243
8270,228.4
8271,271.4
8272,240.6
8273,235
8274,251
8275,290.4
8276,214.6
8277,267.2
8278,237.2
8279,231.2
8280,261.4
8281,224
8282,301
8283,278
8284,218.6
8285,216.4
8286,256.4
8287,288.2
8288,325.2
8289,227.8
8290,275.2
8291,241.2
8292,353
8293,285.8
8294,311
8295,294.4
8296,295
8297,311.2
8298,256.4
8299,282.2
8300,271
8301,307.8
8302,215.8
8303,235.2
8304,228.6
8305,206.6
8306,295.8
8307,274.8
8308,228.4
8309,311.4
8310,232.2
8311,327.4
8312,272
8313,304.8
8314,259.8
8315,258.4
8316,267.6
8317,321.8
8318,265.4
8319,325
8320,317.4
8321,255.4
8322,330
8323,254.2
8324,192
8325,201.6
8326,269.4
8327,305
8328,322.6
8329,246.4
8330,252.4
8331,251.8
8332,223
8333,325.2
8334,213.2
8335,266.2
8336,266.8
8337,216.4
8338,291.8
8339,219.8
8340,219.4
8341,222
8342,254.8
8343,231.2
8344,239
8345,253.4
8346,267.8
8347,286.2
8348,248.6
8349,188.4
8350,239.4
8351,227.8
8352,319.2
8353,257.2
8354,261.8
8355,291
8356,253.2
8357,231.4
8358,267.4
8359,303
8360,336.2
8361,258.6
8362,297.4
8363,253.6
8364,256.6
8365,273.4
8366,209.4
8367,197.2
8368,249.8
8369,280.8
8370,259.6
8371,241.8
8372,241.4
8373,282.6
8374,250
8375,226
8376,205.6
8377,240.2
8378,330.2
8379,256.4
8380,258.2
8381,235.6
8382,258.4
8383,240
8384,282
8385,284.8
8386,265
8387,212
8388,243.8
8389,268.8
8390,288.4
8391,223
8392,247.8
8393,333.2
8394,231.2
8395,243.2
8396,246
8397,229.6
8398,326.6
8399,258
8400,277.4
8401,233
8402,233.2
8403,338.6
8404,283.4
8405,284.4
8406,222.2
8407,252
8408,247.6
8409,258.2
8410,272
8411,297.8
8412,376.6
8413,262.6
8414,246.2
8415,328.8
8416,254.2
8417,243.2
8418,330
8419,309
8420,279.8
8421,242.4
8422,253.8
8423,288
8424,260.2
8425,279.2
8426,283
8427,314.2
8428,323.6
8429,235.2
8430,221.2
8431,281.4
8432,306.8
8433,305
8434,217.2
8435,258.2
8436,311.4
8437,285
8438,228.4
8439,262.6
8440,312.6
8441,308.8
8442,227.8
8443,264.2
8444,268.6
8445,323.6
8446,278
8447,286.8
8448,276
8449,245.4
8450,253.2
8451,237
8452,320.4
8453,246.4
8454,331.6
8455,287.6
8456,357
8457,236.2
8458,330.6
8459,293
8460,264.6
8461,267.2
8462,259.2
8463,245.6
8464,221.2
8465,243
8466,315.6
8467,308
8468,257.8
8469,258.6
8470,310
8471,294
8472,243.2
8473,205.2
8474,220.2
8475,267.8
8476,256.6
8477,381.8
8478,284.2
8479,275.6
8480,304.8
8481,347
8482,315.6
8483,281.2
8484,287
8485,260
8486,248.8
8487,322
8488,269.4
8489,246
8490,260.8
8491,261.6
8492,262.8
8493,293
8494,239
8495,280.8
8496,285.6
8497,293.2
8498,291
8499,268.2
8500,277.4
8501,270
8502,243.8
8503,246
8504,273.2
8505,249.4
8506,236.6
8507,266.4
8508,233.6
8509,295.2
8510,262.8
8511,321
8512,292.2
8513,248.8
8514,245.4
8515,247.6
8516,312.2
8517,227.2
8518,272.2
8519,292.8
8520,278.6
8521,334.8
8522,276.8
8523,240.6
8524,395
8525,293.2
8526,257.2
8527,245.6
8528,256
8529,237.8
8530,239
8531,216.8
8532,218.8
8533,264.8
8534,245.8
8535,221
8536,227
8537,326.8
8538,256.4
8539,325.4
8540,241.6
8541,274.4
8542,219.6
8543,238.6
8544,249.8
8545,333.2
8546,280.8
8547,273
8548,250.6
8549,231.8
8550,311
8551,312
8552,311.8
8553,251.8
8554,301.4
8555,287.4
8556,239.8
8557,290.8
8558,285
8559,234.8
8560,285.2
8561,227.6
8562,319.2
8563,298
8564,235.6
8565,304.8
8566,236
8567,240.8
8568,246.2
8569,242.8
8570,291.2
8571,244.8
8572,290.6
8573,237.8
8574,248
8575,367
8576,231.6
8577,321.8
8578,290.8
8579,294.8
8580,346.6
8581,258.2
8582,252.6
8583,337.6
8584,257.8
8585,216.8
8586,245.4
8587,252.8
8588,354.8
8589,305.6
8590,213.4
8591,178.6
8592,253.8
8593,292
8594,248.6
8595,282.8
8596,281
8597,296.8
8598,267.8
8599,282
8600,344.6
8601,279.8
8602,282.4
8603,285
8604,231.2
8605,262.8
8606,269.6
8607,326.2
8608,265.4
8609,279.2
8610,254.6
8611,338.8
8612,327
8613,306.4
8614,272
8615,246.6
8616,238.6
8617,242.8
8618,271.2
8619,359.4
8620,234.6
8621,238.8
8622,222.6
8623,279.2
8624,294.8
8625,290.6
8626,235
8627,216.8
8628,275
8629,250.8
8630,299.4
8631,286
8632,302.4
8633,292.4
8634,347
8635,337.2
8636,251.8
8637,282
8638,263.8
8639,348.4
